index,NA,NS,LS,MS,S,HS,name,NA_change,NA_change_%,NS_change,NS_change_%,LS_change,LS_change_%,MS_change,MS_change_%,S_change,S_change_%,HS_change,HS_change_%,weight
-0.13,4935.6252,2087.3601,6.2352,283.1373,1995.1047,420.2451,land_use,0.0,0.0,0.0,0.0,0.08190000000000008,1.330993125639902,3.6188999999999965,1.2946911545000246,-1.3805999999999585,-0.0691515234296971,-2.3202,-0.5490749003763441,0.027
-0.12,4935.6252,2087.3601,6.2352,282.3777,1995.8643,420.2451,land_use,0.0,0.0,0.0,0.0,0.08190000000000008,1.330993125639902,2.859300000000019,1.022938024831288,-0.6210000000000946,-0.03110466177737921,-2.3202,-0.5490749003763441,0.027
-0.11,4935.6252,2087.3601,6.2352,282.3777,1995.8643,420.2451,land_use,0.0,0.0,0.0,0.0,0.08190000000000008,1.330993125639902,2.859300000000019,1.022938024831288,-0.6210000000000946,-0.03110466177737921,-2.3202,-0.5490749003763441,0.027
-0.1,4935.6252,2087.3601,6.2055,282.3642,1995.9327,420.2199,land_use,0.0,0.0,0.0,0.0,0.052200000000000024,0.8483252888693875,2.845799999999997,1.0181082891144186,-0.552599999999984,-0.027678641059865755,-2.3453999999999837,-0.5550384757101409,0.027
-0.09,4935.6252,2087.3601,6.2019,282.3165,1996.335,419.8689,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,2.7981000000000336,1.0010432229148543,-0.15030000000001564,-0.007528229734524749,-2.696399999999983,-0.6381025607166474,0.027
-0.08,4935.6252,2087.3601,6.2019,282.3165,1996.335,419.8689,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,2.7981000000000336,1.0010432229148543,-0.15030000000001564,-0.007528229734524749,-2.696399999999983,-0.6381025607166474,0.027
-0.07,4935.6252,2087.3601,6.2019,280.4256,1997.4285,420.6663,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.9071999999999889,0.3245582401730938,0.9431999999999334,0.04724302252563209,-1.899000000000001,-0.44939799836853644,0.027
-0.06,4935.6252,2087.3601,6.2019,280.4256,1997.4285,420.6663,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.9071999999999889,0.3245582401730938,0.9431999999999334,0.04724302252563209,-1.899000000000001,-0.44939799836853644,0.027
-0.05,4935.6252,2087.3601,6.2019,279.7164,1998.1575,420.6465,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.19800000000003593,0.07083612384731593,1.6721999999999753,0.08375719069907378,-1.918799999999976,-0.45408366470223094,0.027
-0.04,4935.6252,2087.3601,6.2019,279.7164,1998.1575,420.6465,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.19800000000003593,0.07083612384731593,1.6721999999999753,0.08375719069907378,-1.918799999999976,-0.45408366470223094,0.027
-0.03,4935.6252,2087.3601,6.2019,279.585,1998.2574,420.678,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.066599999999994,0.023826696203181615,1.7720999999999094,0.08876098411543072,-1.887299999999982,-0.4466291955349817,0.027
-0.02,4935.6252,2087.3601,6.2019,279.585,1998.2574,420.678,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.066599999999994,0.023826696203181615,1.7720999999999094,0.08876098411543072,-1.887299999999982,-0.4466291955349817,0.027
-0.01,4935.6252,2087.3601,6.2019,279.576,1998.3375,420.6069,land_use,0.0,0.0,0.0,0.0,0.04860000000000042,0.7898200965335743,0.05760000000003629,0.020606872391955695,1.852200000000039,0.09277303469251884,-1.9583999999999833,-0.46345499736963336,0.027
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,land_use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027
0.01,4935.6252,2087.3601,6.1533,279.5229,1997.442,421.6041,land_use,0.0,0.0,0.0,0.0,0.0,0.0,0.004500000000007276,0.0016099119056231276,0.9566999999999553,0.04791921082514132,-0.9611999999999625,-0.22746780201780945,0.027
0.02,4935.6252,2087.3601,6.1515,279.459,1997.8812,421.2306,land_use,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-0.059399999999982356,-0.02125083715418461,1.3958999999999833,0.0699178701691409,-1.334699999999998,-0.315856507858075,0.027
0.03,4935.6252,2087.3601,6.1515,279.459,1997.8812,421.2306,land_use,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-0.059399999999982356,-0.02125083715418461,1.3958999999999833,0.0699178701691409,-1.334699999999998,-0.315856507858075,0.027
0.04,4935.6252,2087.3601,6.1515,279.414,1997.3439,421.8129,land_use,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-0.10439999999999827,-0.03734995621039555,0.858600000000024,0.04300557584871895,-0.752399999999966,-0.1780553206806063,0.027
0.05,4935.6252,2087.3601,6.1515,279.414,1997.5023,421.6545,land_use,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-0.10439999999999827,-0.03734995621039555,1.0170000000000528,0.05093951856294923,-0.9107999999999947,-0.21554065135021613,0.027
0.06,4935.6252,2087.3601,6.1425,276.5259,2000.4129,421.641,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-2.992500000000007,-1.0705914172376514,3.927599999999984,0.19672571593690089,-0.9242999999999597,-0.2187354238504581,0.027
0.07,4935.6252,2087.3601,6.1425,276.5259,2000.4129,421.641,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-2.992500000000007,-1.0705914172376514,3.927599999999984,0.19672571593690089,-0.9242999999999597,-0.2187354238504581,0.027
0.08,4935.6252,2087.3601,6.1425,272.484,2004.5376,421.5582,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-7.034400000000005,-2.516614290866006,8.05230000000006,0.40332378104662525,-1.00709999999998,-0.23833002851866444,0.027
0.09,4935.6252,2087.3601,6.1425,270.9891,2006.2863,421.3044,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-8.529299999999978,-3.0514270259131346,9.80099999999993,0.49091270544290666,-1.2608999999999924,-0.2983917515233722,0.027
0.1,4935.6252,2087.3601,6.1425,270.9891,2006.4645,421.1262,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-8.529299999999978,-3.0514270259131346,9.979199999999992,0.49983839099641714,-1.4390999999999963,-0.34056274852667656,0.027
0.11,4935.6252,2087.3601,6.1425,270.9936,2005.6077,421.9785,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-8.52479999999997,-3.0498171140075114,9.12239999999997,0.45692297358763273,-0.5867999999999824,-0.138866111344207,0.027
0.12,4935.6252,2087.3601,6.1425,270.9936,2005.6077,421.9785,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-8.52479999999997,-3.0498171140075114,9.12239999999997,0.45692297358763273,-0.5867999999999824,-0.138866111344207,0.027
0.13,4935.6252,2087.3601,6.1425,270.6489,2007.3456,420.5853,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-8.86949999999996,-3.1731363659780394,10.860300000000052,0.5439709473443182,-1.9799999999999613,-0.4685666333700286,0.027
0.14,4935.6252,2087.3601,6.1425,270.6489,2007.3483,420.5826,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-8.86949999999996,-3.1731363659780394,10.863000000000056,0.5441061850042199,-1.9826999999999657,-0.46920558787007965,0.027
0.15,4935.6252,2087.3601,6.1425,270.4194,2007.6003,420.5601,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-9.09899999999999,-3.2552418731646973,11.115000000000009,0.5567283665950362,-2.005200000000002,-0.47453020870383866,0.027
0.16,4935.6252,2087.3601,6.1425,270.4194,2007.6003,420.5601,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-9.09899999999999,-3.2552418731646973,11.115000000000009,0.5567283665950362,-2.005200000000002,-0.47453020870383866,0.027
0.17,4935.6252,2087.3601,6.1425,270.3591,2007.6849,420.5358,land_use,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-9.159299999999973,-3.2768146927000057,11.199599999999919,0.5609658132719494,-2.0294999999999845,-0.480280799204285,0.027
0.18,4935.6252,2087.3601,6.1002,270.4689,2007.315,420.8382,land_use,0.0,0.0,0.0,0.0,-0.0530999999999997,-0.8629515869533373,-9.049499999999966,-3.237532842202863,10.829700000000003,0.5424382538654305,-1.7271000000000072,-0.4087178951986846,0.027
0.19,4935.6252,2087.3601,6.1002,270.4689,2007.315,420.8382,land_use,0.0,0.0,0.0,0.0,-0.0530999999999997,-0.8629515869533373,-9.049499999999966,-3.237532842202863,10.829700000000003,0.5424382538654305,-1.7271000000000072,-0.4087178951986846,0.027
0.2,4935.6252,2087.3601,6.075,270.4635,2007.3573,420.8265,land_use,0.0,0.0,0.0,0.0,-0.07829999999999959,-1.2724879333040742,-9.054899999999975,-3.2394647364896105,10.871999999999844,0.5445569772038814,-1.7387999999999693,-0.4114866980322258,0.027
-0.2,4935.6252,2087.3601,4.32,204.9174,1666.1538,829.3311,river,0.0,0.0,0.0,0.0,-1.8332999999999995,-29.79376919701623,-74.601,-26.689119571377056,-330.3315,-16.545651500664693,406.7658,96.26105125054045,0.2
-0.19,4935.6252,2087.3601,4.32,211.3398,1677.5415,811.521,river,0.0,0.0,0.0,0.0,-1.8332999999999995,-29.79376919701623,-68.17859999999999,-24.39145329967544,-318.9438,-15.975264130419593,388.9557,92.04629438337696,0.2
-0.18,4935.6252,2087.3601,4.3641,212.6448,1711.9944,775.719,river,0.0,0.0,0.0,0.0,-1.7892000000000001,-29.077080590902444,-66.87359999999998,-23.924578847045485,-284.4909,-14.24958651085485,353.1537000000001,83.5737577127133,0.2
-0.17,4935.6252,2087.3601,4.4559,219.6036,1731.4434,749.2194,river,0.0,0.0,0.0,0.0,-1.6974,-27.58519818633904,-59.914799999999985,-21.43501107619391,-265.04189999999994,-13.275424567363453,326.65409999999997,77.30263227955537,0.2
-0.16,4935.6252,2087.3601,4.4586,224.2593,1742.5476,733.4568,river,0.0,0.0,0.0,0.0,-1.6947,-27.541319292087174,-55.25909999999999,-19.769396218638914,-253.93769999999995,-12.719237151408025,310.89150000000006,73.5724159082632,0.2
-0.15,4935.6252,2087.3601,4.4586,226.2978,1753.7382,720.2277,river,0.0,0.0,0.0,0.0,-1.6947,-27.541319292087174,-53.22059999999999,-19.040106125392818,-242.74710000000005,-12.158722130335747,297.66240000000005,70.44175184285129,0.2
-0.14,4935.6252,2087.3601,4.5207,230.7951,1764.2835,705.123,river,0.0,0.0,0.0,0.0,-1.6326,-26.532104724294282,-48.723299999999995,-17.431160166915667,-232.20180000000005,-11.630528909979954,282.55770000000007,66.86722738473794,0.2
-0.13,4935.6252,2087.3601,4.5468,233.5734,1767.2553,699.3468,river,0.0,0.0,0.0,0.0,-1.6064999999999996,-26.10794207985958,-45.94499999999999,-16.43720055638555,-229.23000000000002,-11.48167732564823,276.78150000000005,65.50029072429754,0.2
-0.12,4935.6252,2087.3601,4.5495,234.7857,1828.7847,636.6024,river,0.0,0.0,0.0,0.0,-1.6037999999999997,-26.064063185607715,-44.732699999999994,-16.003490289011385,-167.70060000000012,-8.399791373369998,214.0371,50.651840082467736,0.2
-0.11,4935.6252,2087.3601,4.6737,237.4659,1846.2537,616.329,river,0.0,0.0,0.0,0.0,-1.4795999999999996,-24.04563405002193,-42.05249999999998,-15.044626758023794,-150.23160000000007,-7.5248037138064605,193.76369999999997,45.85414372642524,0.2
-0.1,4935.6252,2087.3601,4.7511,241.1685,1855.2051,603.5976,river,0.0,0.0,0.0,0.0,-1.4021999999999997,-22.78777241480181,-38.34989999999999,-13.71999124207923,-141.28020000000015,-7.076445792012601,181.03230000000008,42.841260273855916,0.2
-0.09,4935.6252,2087.3601,4.752,243.9486,1866.4659,589.5558,river,0.0,0.0,0.0,0.0,-1.4013,-22.77314611671786,-35.56979999999999,-12.725387666786869,-130.01940000000013,-6.512414591782877,166.9905,39.51827090392893,0.2
-0.08,4935.6252,2087.3601,4.752,247.7151,1875.1689,577.0863,river,0.0,0.0,0.0,0.0,-1.4013,-22.77314611671786,-31.80329999999998,-11.377891401782488,-121.31640000000016,-6.0764985346999625,154.52100000000007,36.56736603786446,0.2
-0.07,4935.6252,2087.3601,4.8024,251.2359,1901.4687,547.2153,river,0.0,0.0,0.0,0.0,-1.3509000000000002,-21.954073424016386,-28.2825,-10.118296326824996,-95.01660000000015,-4.75919356881817,124.64999999999998,29.49839941897737,0.2
-0.06,4935.6252,2087.3601,4.8771,258.1902,1907.1252,534.5298,river,0.0,0.0,0.0,0.0,-1.2761999999999993,-20.74009068304811,-21.32819999999998,-7.630338467879032,-89.3601000000001,-4.475870671324256,111.96450000000004,26.496378192908892,0.2
-0.05,4935.6252,2087.3601,4.8771,258.7077,1932.9102,508.2273,river,0.0,0.0,0.0,0.0,-1.2761999999999993,-20.74009068304811,-20.810699999999997,-7.445198598732676,-63.57510000000002,-3.184351019263704,85.66200000000003,20.27189643825464,0.2
-0.04,4935.6252,2087.3601,4.9428,261.045,1945.2177,493.5168,river,0.0,0.0,0.0,0.0,-1.2104999999999997,-19.672370922919406,-18.47339999999997,-6.609010354953367,-51.26760000000013,-2.5678926862121214,70.95150000000001,16.790659337148604,0.2
-0.03,4935.6252,2087.3601,6.1371,263.9385,1961.1702,473.4765,river,0.0,0.0,0.0,0.0,-0.016199999999999548,-0.2632733655111818,-15.57990000000001,-5.573836999639383,-35.31510000000003,-1.76886351229333,50.91120000000001,12.048126052943772,0.2
-0.02,4935.6252,2087.3601,6.1425,268.4736,1998.1485,431.9577,river,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-11.04480000000001,-3.9513677811550183,1.6631999999999607,0.08330639849940095,9.39240000000001,2.2227097208407813,0.2
-0.01,4935.6252,2087.3601,6.1515,271.6551,2001.9699,424.9458,river,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-7.863299999999981,-2.813160063881298,5.4846,0.27471276648017395,2.3805000000000405,0.5633448842108049,0.2
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,river,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.01,4935.6252,2087.3601,6.2163,283.3335,2004.3666,410.8059,river,0.0,0.0,0.0,0.0,0.06300000000000061,1.0238408658768565,3.8151000000000295,1.3648833135850913,7.88130000000001,0.394758729252853,-11.759399999999971,-2.782859832551317,0.2
0.02,4935.6252,2087.3601,6.2163,286.2252,2040.8148,371.466,river,0.0,0.0,0.0,0.0,0.06300000000000061,1.0238408658768565,6.706799999999987,2.399412704136825,44.32950000000005,2.2203769794849,-51.09929999999997,-12.092639883113918,0.2
0.03,4935.6252,2087.3601,6.246,292.158,2047.6269,358.6914,river,0.0,0.0,0.0,0.0,0.09270000000000067,1.506508702647371,12.63960000000003,4.52192056050694,51.141599999999926,2.5615815954167016,-63.87389999999999,-15.115746607684066,0.2
0.04,4935.6252,2087.3601,8.5419,298.6785,2048.2578,349.2441,river,0.0,0.0,0.0,0.0,2.3886000000000003,38.81819511481645,19.1601,6.85468291175107,51.77249999999981,2.5931821286137096,-73.32119999999998,-17.351448403359193,0.2
0.05,4935.6252,2087.3601,8.5419,300.4848,2047.581,348.1146,river,0.0,0.0,0.0,0.0,2.3886000000000003,38.81819511481645,20.96640000000002,7.500901550667155,51.09569999999985,2.5592825551983704,-74.45069999999998,-17.618744369213466,0.2
0.06,4935.6252,2087.3601,8.5635,304.2279,2054.4138,337.5171,river,0.0,0.0,0.0,0.0,2.4101999999999997,39.16922626883135,24.70949999999999,8.840026273762296,57.92849999999976,2.9015239931894192,-85.04819999999995,-20.12664078190991,0.2
0.07,4935.6252,2087.3601,8.6562,307.4949,2065.0446,323.5266,river,0.0,0.0,0.0,0.0,2.5029000000000003,40.675734971478725,27.976499999999987,10.008822317242796,68.55930000000012,3.4339997394421147,-99.0387,-23.43749001633594,0.2
0.08,4935.6252,2087.3601,8.6562,312.0561,2064.4938,319.5162,river,0.0,0.0,0.0,0.0,2.5029000000000003,40.675734971478725,32.53770000000003,11.640629024779775,68.00850000000014,3.406411256822183,-103.04909999999995,-24.386550433743604,0.2
0.09,4935.6252,2087.3601,8.6967,319.653,2064.4092,311.9634,river,0.0,0.0,0.0,0.0,2.5434,41.333918385256695,40.134600000000034,14.358482303848346,67.9239,3.4021738101452583,-110.6019,-26.173919155216957,0.2
0.1,4935.6252,2087.3601,8.6985,323.5239,2065.1985,307.3014,river,0.0,0.0,0.0,0.0,2.5451999999999995,41.363170981424595,44.00550000000004,15.743328525063124,68.71319999999992,3.441708286056497,-115.26389999999998,-27.27718059197004,0.2
0.11,4935.6252,2087.3601,8.721,328.1121,2062.6434,305.2458,river,0.0,0.0,0.0,0.0,2.5677000000000003,41.72882843352348,48.59370000000001,17.3847947040338,66.15809999999988,3.3137283805695876,-117.3195,-27.763637951341487,0.2
0.12,4935.6252,2087.3601,8.7399,331.9344,2063.5236,300.5244,river,0.0,0.0,0.0,0.0,2.5866000000000007,42.03598069328654,52.416,18.75225387666787,67.03829999999994,3.3578158576975214,-122.04089999999997,-28.88095638709567,0.2
0.13,4935.6252,2087.3601,8.7696,337.2291,2063.3769,295.3467,river,0.0,0.0,0.0,0.0,2.6163000000000007,42.51864853005706,57.71070000000003,20.64647622482099,66.89160000000015,3.350467944842877,-127.21859999999998,-30.10625813335832,0.2
0.14,4935.6252,2087.3601,8.7696,342.0747,2069.6643,284.2137,river,0.0,0.0,0.0,0.0,2.6163000000000007,42.51864853005706,62.55630000000002,22.380029364793167,73.17899999999986,3.6653913755337872,-138.35159999999996,-32.74088052189803,0.2
0.15,4935.6252,2087.3601,8.7696,346.3362,2072.9313,276.6852,river,0.0,0.0,0.0,0.0,2.6163000000000007,42.51864853005706,66.81780000000003,23.90461593941581,76.44600000000014,3.8290289440147713,-145.88009999999997,-34.52249865287092,0.2
0.16,4935.6252,2087.3601,8.7786,350.433,2073.1698,272.3409,river,0.0,0.0,0.0,0.0,2.625300000000001,42.664911510896616,70.91460000000001,25.370279738292723,76.68450000000007,3.840974937306078,-150.2244,-35.55057644345146,0.2
0.17,4935.6252,2087.3601,8.8236,355.7421,2069.4942,270.6624,river,0.0,0.0,0.0,0.0,2.670300000000001,43.39622641509436,76.22370000000001,27.269653804543818,73.00890000000004,3.6568714029599936,-151.9029,-35.947793157649244,0.2
0.18,4935.6252,2087.3601,8.8524,359.3205,2068.938,267.6114,river,0.0,0.0,0.0,0.0,2.6990999999999996,43.864267953780896,79.8021,28.549855751893254,72.45270000000005,3.629012445020259,-154.95389999999998,-36.6698117427058,0.2
0.19,4935.6252,2087.3601,8.8623,361.6542,2069.5509,264.6549,river,0.0,0.0,0.0,0.0,2.7089999999999996,44.0251572327044,82.13580000000002,29.384756066148064,73.06560000000013,3.6597113938179326,-157.91039999999998,-37.36946692026061,0.2
0.2,4935.6252,2087.3601,8.8641,368.883,2063.403,263.5722,river,0.0,0.0,0.0,0.0,2.7108000000000008,44.05440982887232,89.3646,31.97091855133687,66.91769999999974,3.3517752422219056,-158.99309999999997,-37.62568767478067,0.2
-0.2,4935.6252,2087.3601,4.3119,282.8133,2115.0657,302.5314,flood_hazard,0.0,0.0,0.0,0.0,-1.8414000000000001,-29.925405879771834,3.294900000000041,1.1787774972953626,118.58040000000005,5.939457705999641,-120.03389999999996,-28.40600020872513,0.218
-0.19,4935.6252,2087.3601,4.302,282.2265,2115.1845,303.0093,flood_hazard,0.0,0.0,0.0,0.0,-1.8513000000000002,-30.086295158695336,2.7081000000000017,0.9688449848024323,118.69919999999979,5.9454081630352995,-119.55599999999998,-28.292905262216273,0.218
-0.18,4935.6252,2087.3601,4.3083,282.1986,2099.8476,318.3678,flood_hazard,0.0,0.0,0.0,0.0,-1.8449999999999998,-29.983911072107645,2.6802000000000135,0.9588635309875893,103.3623,5.177213175574096,-104.19749999999999,-24.658319081098234,0.218
-0.17,4935.6252,2087.3601,4.3083,285.4215,2095.4268,319.5657,flood_hazard,0.0,0.0,0.0,0.0,-1.8449999999999998,-29.983911072107645,5.903099999999995,2.1118824377930023,98.94150000000013,4.955784047095169,-102.99959999999999,-24.374836267909362,0.218
-0.16,4935.6252,2087.3601,4.3551,284.697,2087.8992,327.771,flood_hazard,0.0,0.0,0.0,0.0,-1.7981999999999996,-29.22334357174199,5.178600000000017,1.8526866209881057,91.41389999999978,4.578741451289413,-94.79429999999996,-22.433053542257248,0.218
-0.15,4935.6252,2087.3601,4.4442,286.2135,2080.0503,334.0143,flood_hazard,0.0,0.0,0.0,0.0,-1.7090999999999994,-27.77534006143044,6.695100000000025,2.3952269331822253,83.56499999999983,4.185605573955382,-88.55099999999999,-20.955577753308184,0.218
-0.14,4935.6252,2087.3601,4.4388,285.6042,2078.2224,336.4569,flood_hazard,0.0,0.0,0.0,0.0,-1.7145000000000001,-27.86309784993419,6.085800000000006,2.1772448611611996,81.73710000000005,4.094049678201991,-86.10839999999996,-20.37753691559623,0.218
-0.13,4935.6252,2087.3601,4.4982,287.6625,2072.6919,339.8697,flood_hazard,0.0,0.0,0.0,0.0,-1.6551,-26.897762176393158,8.144100000000037,2.9136185667920387,76.20659999999975,3.8170378715034743,-82.69559999999996,-19.569898427532966,0.218
-0.12,4935.6252,2087.3601,4.5261,288.9693,2069.8875,341.3394,flood_hazard,0.0,0.0,0.0,0.0,-1.6272000000000002,-26.44434693579056,9.45089999999999,3.3811369841842223,73.40219999999977,3.6765710220856507,-81.22589999999997,-19.22209419467239,0.218
-0.11,4935.6252,2087.3601,4.5297,286.3467,2068.2846,345.5613,flood_hazard,0.0,0.0,0.0,0.0,-1.6235999999999997,-26.38584174345473,6.828300000000013,2.4428803255885883,71.7992999999999,3.5962849313240572,-77.00399999999996,-18.22298234142746,0.218
-0.1,4935.6252,2087.3601,4.5306,287.7795,2065.7376,346.6746,flood_hazard,0.0,0.0,0.0,0.0,-1.6227,-26.371215445370776,8.261099999999999,2.9554762763381586,69.25229999999988,3.468710738816853,-75.89069999999998,-17.959520102573492,0.218
-0.09,4935.6252,2087.3601,4.7313,286.4925,2065.3839,348.1146,flood_hazard,0.0,0.0,0.0,0.0,-1.4219999999999997,-23.10955097264882,6.974100000000021,2.4950414713306968,68.89859999999976,3.4509946053697345,-74.45069999999998,-17.618744369213466,0.218
-0.08,4935.6252,2087.3601,4.7322,281.9079,2063.4282,354.654,flood_hazard,0.0,0.0,0.0,0.0,-1.4211,-23.09492467456487,2.389499999999998,0.8548632218844979,66.94289999999978,3.3530374603809894,-67.91129999999998,-16.07119657009224,0.218
-0.07,4935.6252,2087.3601,4.7322,285.4197,2059.5483,355.0221,flood_hazard,0.0,0.0,0.0,0.0,-1.4211,-23.09492467456487,5.901299999999992,2.111238473030753,63.062999999999874,3.158700943102354,-67.54319999999996,-15.984085773252076,0.218
-0.06,4935.6252,2087.3601,4.8591,284.5017,2053.0872,362.2743,flood_hazard,0.0,0.0,0.0,0.0,-1.2942,-21.03261664472722,4.9833000000000425,1.782816444284184,56.60189999999989,2.835077222957759,-60.291,-14.267853986117649,0.218
-0.05,4935.6252,2087.3601,4.8771,283.1616,2049.0912,367.5924,flood_hazard,0.0,0.0,0.0,0.0,-1.2761999999999993,-20.74009068304811,3.6432000000000357,1.3033846787903896,52.60589999999979,2.6349254863033447,-54.97289999999998,-13.009326605852396,0.218
-0.04,4935.6252,2087.3601,4.8879,284.0157,2048.3505,367.4682,flood_hazard,0.0,0.0,0.0,0.0,-1.2653999999999996,-20.564575106040657,4.497299999999996,1.6089459584771506,51.86519999999996,2.59782528827034,-55.097099999999955,-13.038718512854688,0.218
-0.03,4935.6252,2087.3601,4.9428,280.1493,2014.9371,404.6931,flood_hazard,0.0,0.0,0.0,0.0,-1.2104999999999997,-19.672370922919406,0.6308999999999969,0.2257096491679964,18.45180000000005,0.924214167767729,-17.872199999999964,-4.2294528206646325,0.218
-0.02,4935.6252,2087.3601,6.1425,276.5871,2012.5071,409.4856,flood_hazard,0.0,0.0,0.0,0.0,-0.010799999999999699,-0.17551557700745452,-2.9312999999999647,-1.0486966153211972,16.021799999999985,0.8025002738562605,-13.079700000000003,-3.0953085830758,0.218
-0.01,4935.6252,2087.3601,6.1515,276.9246,2003.724,417.9222,flood_hazard,0.0,0.0,0.0,0.0,-0.0017999999999993577,-0.029252596167899464,-2.5937999999999874,-0.9279532223996658,7.238699999999881,0.36257216619625904,-4.643100000000004,-1.0987887552527396,0.218
0.0,4935.6252,2087.3601,6.1533,279.5184,1996.4853,422.5653,flood_hazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218
0.01,4935.6252,2087.3601,6.2271,277.0389,1997.64,423.8163,flood_hazard,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,-2.479499999999973,-0.8870614599968993,1.154700000000048,0.057836639217932036,1.2510000000000332,0.29604891835653174,0.218
0.02,4935.6252,2087.3601,6.2271,279.3402,1993.7007,425.4543,flood_hazard,0.0,0.0,0.0,0.0,0.07380000000000031,1.199356442884311,-0.1782000000000039,-0.06375251146257417,-2.784599999999955,-0.13947510657854356,2.88900000000001,0.6836813150535574,0.218
0.03,4935.6252,2087.3601,8.5347,275.0463,1993.7961,427.3452,flood_hazard,0.0,0.0,0.0,0.0,2.381400000000001,38.701184730144824,-4.472100000000012,-1.5999304518056816,-2.689200000000028,-0.134696709262023,4.779899999999998,1.1311624499219406,0.218
0.04,4935.6252,2087.3601,8.5527,275.8329,1985.9571,434.3796,flood_hazard,0.0,0.0,0.0,0.0,2.3994,38.9937106918239,-3.6854999999999905,-1.318517850703206,-10.52819999999997,-0.5273367151764138,11.814300000000003,2.795851907385676,0.218
0.05,4935.6252,2087.3601,8.5527,277.0812,1981.3779,437.7105,flood_hazard,0.0,0.0,0.0,0.0,2.3994,38.9937106918239,-2.4371999999999616,-0.8719282880840623,-15.107400000000098,-0.7566997863695815,15.145200000000045,3.5841087756140992,0.218
0.06,4935.6252,2087.3601,8.6769,275.5422,1971.0171,449.4861,flood_hazard,0.0,0.0,0.0,0.0,2.5236,41.01213982740968,-3.9762000000000057,-1.4225181598062975,-25.468200000000024,-1.2756517666320921,26.920800000000042,6.370802335165723,0.218
0.07,4935.6252,2087.3601,8.6769,277.8075,1967.4261,450.8118,flood_hazard,0.0,0.0,0.0,0.0,2.5236,41.01213982740968,-1.710899999999981,-0.6120885065169166,-29.059200000000146,-1.4555178543012637,28.246500000000026,6.684528994690295,0.218
0.08,4935.6252,2087.3601,8.6778,277.9488,1938.4875,479.6082,flood_hazard,0.0,0.0,0.0,0.0,2.5244999999999997,41.02676612549364,-1.56959999999998,-0.5615372726804317,-57.9978000000001,-2.9049950931269115,57.04290000000003,13.499191722557443,0.218
0.09,4935.6252,2087.3601,8.7192,279.9261,1930.4469,485.6301,flood_hazard,0.0,0.0,0.0,0.0,2.565900000000001,41.69957583735558,0.4077000000000339,0.14585801864923165,-66.03840000000014,-3.307732844313962,63.06480000000005,14.924273242502414,0.218
0.1,4935.6252,2087.3601,8.7417,280.2033,1907.2413,508.536,flood_hazard,0.0,0.0,0.0,0.0,2.5884,42.06523328945444,0.6849000000000274,0.24502859203545366,-89.24400000000014,-4.470055451948489,85.97070000000002,20.344950236093695,0.218
